-36 140 2.30927
-36 150 50.2036
-36 160 -58.3326
-36 170 -3.35359
-36 180 19.5134
-36 190 3.41651
-36 200 -13.1161
-36 210 8.25696
-36 220 -15.5301
-36 230 -1.41678
-36 240 -13.6082
-36 250 -9.1445
-36 260 13.2204
-36 270 -26.6776
-36 280 6.9501
-36 290 72.5759
-36 300 34.5782
-36 310 -43.2138
-36 320 -21.7145
-36 330 -14.081
-36 340 23.3946
-36 350 6.39347
-42 0 60.6617
-42 11.25 46.8245
-42 22.5 29.2027
-42 33.75 18.4313
-42 45 79.1468
-42 56.25 34.0356
-42 67.5 45.5699
-42 78.75 40.4992
-42 90 32.4089
-42 101.25 -29.3008
-42 112.5 -51.6
-42 123.75 -23.8915
-42 135 -24.2608
-42 146.25 170.984
-42 157.5 -51.6777
-42 168.75 0.0812858
-42 180 34.9435
-42 191.25 -17.7044
-42 202.5 -9.58018
-42 213.75 -18.6966
-42 225 -9.04878
-42 236.25 2.48182
-42 247.5 6.50987
-42 258.75 -11.1136
-42 270 -10.0675
-42 281.25 24.9353
-42 292.5 104.996
-42 303.75 -65.7377
-42 315 -27.6733
-42 326.25 -45.8464
-42 337.5 12.8532
-42 348.75 36.6505
-48 0 9.41138
-48 12.8571 -5.73013
-48 25.7143 32.8663
-48 38.5714 4.54929
-48 51.4286 45.091
-48 64.2857 -13.9443
-48 77.1429 57.5402
-48 90 34.4302
-48 102.857 12.8999
-48 115.714 -24.0523
-48 128.571 -22.1853
-48 141.429 -14.6617
-48 154.286 -50.1951
-48 167.143 72.5527
-48 180 89.1853
-48 192.857 -17.0684
-48 205.714 10.282
-48 218.571 -16.3307
-48 231.429 -3.5483
-48 244.286 1.29017
-48 257.143 -10.1517
-48 270 130.811
-48 282.857 -59.1565
-48 295.714 11.3728
-48 308.571 -48.7235
-48 321.429 -33.4681
-48 334.286 7.93911
-48 347.143 49.8784
-54 0 29.7436
-54 15 21.7414
-54 30 7.14967
-54 45 40.994
-54 60 87.8865
-54 75 104.543
-54 90 25.9713
-54 105 20.2061
-54 120 -23.2968
-54 135 -15.5223
-54 150 -1.97249
-54 165 -4.9732
-54 180 -52.8573
-54 195 4.88731
-54 210 14.5386
-54 225 53.7847
-54 240 33.5964
-54 255 -1.35513
-54 270 -1.2314
-54 285 -41.0975
-54 300 -50.4996
-54 315 51.4
-54 330 54.2983
-54 345 14.4629
-60 0 -36.2765
-60 18 27.9656
-60 36 28.0803
-60 54 32.5221
-60 72 6.35325
-60 90 -7.10784
-60 108 12.9931
-60 126 -23.1192
-60 144 -27.8846
-60 162 -49.8211
-60 180 -23.9091
-60 198 -53.228
-60 216 -29.1829
-60 234 -6.59573
-60 252 -71.7838
-60 270 -51.9035
-60 288 -30.5145
-60 306 33.0555
-60 324 24.9928
-60 342 109.161
-66 0 -6.03515
-66 22.5 3.42688
-66 45 -5.46178
-66 67.5 -9.85666
-66 90 36.4703
-66 112.5 -3.68294
-66 135 -67.5534
-66 157.5 -44.4633
-66 180 -144.872
-66 202.5 -40.6913
-66 225 -63.1039
-66 247.5 -35.3948
-66 270 -26.1052
-66 292.5 41.9523
-66 315 36.5801
-66 337.5 -5.09833
-72 0 -8.68111
-72 30 -57.383
-72 60 60.9722
-72 90 18.4785
-72 120 8.92595
-72 150 -114.297
-72 180 -137.629
-72 210 -107.069
-72 240 -4.36781
-72 270 -48.4846
-72 300 -8.60556
-72 330 -67.3587
-78 0 -59.7735
-78 45 -7.02327
-78 90 54.7902
-78 135 -84.5146
-78 180 -95.9334
-78 225 -23.6509
-78 270 47.4531
-78 315 -46.4971
-84 0 -1.93354
-84 90 -4.44349
-84 180 -89.704
-84 270 -17.8242
-90 0 -175.654
