18 195 -42.4187
18 202.5 -0.689135
18 210 -61.8935
18 217.5 -162.779
18 225 -271.471
18 232.5 -380.607
18 240 -385.679
18 247.5 -321.215
18 255 -130.023
18 262.5 124.437
18 270 -19.9469
18 277.5 -69.2348
18 285 -217.2
18 292.5 -277.767
18 300 -587.675
18 307.5 -360.917
18 315 -221.954
18 322.5 -89.8132
18 330 118.997
18 337.5 223.491
18 345 262.845
18 352.5 243.124
12 0 226.153
12 6.92308 177.634
12 13.8461 95.5473
12 20.7692 -40.9916
12 27.6923 -88.8125
12 34.6154 -133.998
12 41.5385 -204.462
12 48.4615 -290.842
12 55.3846 -326.886
12 62.3077 -552.191
12 69.2308 -718.502
12 76.1539 -623.135
12 83.0769 -608.847
12 90 -413.913
12 96.9231 -258.163
12 103.846 -152.501
12 110.769 -24.6899
12 117.692 146.639
12 124.615 408.273
12 131.538 387.791
12 138.462 452.847
12 145.385 309.752
12 152.308 312.655
12 159.231 190.54
12 166.154 151.875
12 173.077 104.544
12 180 25.0397
12 186.923 17.583
12 193.846 -5.76932
12 200.769 21.8763
12 207.692 -0.826246
12 214.615 -69.7973
12 221.538 -157.633
12 228.462 -264.766
12 235.385 -342.066
12 242.308 -345.899
12 249.231 -262.727
12 256.154 -85.988
12 263.077 32.8038
12 270 69.8802
12 276.923 211.831
12 283.846 68.0206
12 290.769 -179.058
12 297.692 -414.151
12 304.615 -396.407
12 311.538 -271.388
12 318.462 -150.159
12 325.385 -54.3314
12 332.308 66.1042
12 339.231 146.586
12 346.154 202.577
12 353.077 223.642
6 0 245.512
6 6.42857 153.762
6 12.8571 55.2536
6 19.2857 -140.088
6 25.7143 -216.184
6 32.1429 -183.569
6 38.5714 -174.535
6 45 -312.957
6 51.4286 -505.654
6 57.8571 -543.832
6 64.2857 -732.989
6 70.7143 -904.918
6 77.1429 -902.024
6 83.5714 -835.633
6 90 -453.879
6 96.4286 -235.548
6 102.857 -41.504
6 109.286 131.511
6 115.714 288.65
6 122.143 251.579
6 128.571 171.95
6 135 369.715
6 141.429 457.945
6 147.857 466.21
6 154.286 448.702
6 160.714 333.736
6 167.143 182.518
6 173.571 150.498
6 180 58.6933
6 186.429 15.6256
6 192.857 62.8034
6 199.286 109.283
6 205.714 81.8348
6 212.143 12.1657
6 218.571 -44.5656
6 225 -124.06
6 231.429 -201.693
6 237.857 -251.679
6 244.286 -256.327
6 250.714 -194.634
6 257.143 -95.3084
6 263.571 -0.214761
6 270 105.887
6 276.429 309.349
6 282.857 520.842
6 289.286 124.055
6 295.714 -5.32033
6 302.143 -137.526
6 308.571 -160.233
6 315 -245.583
6 321.429 -149.728
6 327.857 -2.03483
6 334.286 56.6722
6 340.714 79.4951
6 347.143 101.303
6 353.571 231.569
0 0 142.701
0 6 134.54
0 12 43.7189
0 18 -122.268
0 24 -285.702
0 30 -244.953
0 36 -229.54
0 42 -345.638
0 48 -503.244
0 54 -544.365
0 60 -618.476
0 66 -749.225
0 72 -964.872
0 78 -976.039
0 84 -853.502
0 90 -566.205
0 96 -237.876
0 102 -43.9915
0 108 194.142
0 114 427.846
0 120 402.916
0 126 -123.906
0 132 136.535
0 138 421.443
0 144 459.579
0 150 408.12
0 156 461.134
0 162 287.726
0 168 198.002
0 174 46.6222
0 180 75.3095
0 186 55.6218
0 192 85.3677
0 198 122.603
0 204 145.666
0 210 97.2627
0 216 22.4087
0 222 -28.9868
0 228 -91.2762
0 234 -157.262
0 240 -188.362
0 246 -183.065
0 252 -141.659
0 258 -93.038
0 264 -14.4703
0 270 116.752
0 276 326.578
0 282 1021.61
0 288 435.983
0 294 141.496
0 300 -5.77435
0 306 -131.77
0 312 -246.187
0 318 -260.984
0 324 -138.026
0 330 -0.838094
0 336 30.5301
0 342 -104.048
0 348 96.7909
0 354 190.61
-6 0 196.664
-6 6.42857 85.7363
-6 12.8571 27.5135
-6 19.2857 -58.1003
-6 25.7143 -170.97
-6 32.1429 -181.956
-6 38.5714 -168.12
-6 45 -393.333
-6 51.4286 -524.591
-6 57.8571 -517.688
-6 64.2857 -660.48
-6 70.7143 -807.043
-6 77.1429 -861.567
-6 83.5714 -815.163
-6 90 -546.527
-6 96.4286 -285.01
-6 102.857 -127.323
-6 109.286 187.494
-6 115.714 340.857
-6 122.143 302.543
-6 128.571 284.759
-6 135 443.261
-6 141.429 404.434
-6 147.857 361.237
-6 154.286 484.497
-6 160.714 355.598
-6 167.143 155.593
-6 173.571 93.7638
-6 180 64.8237
-6 186.429 16.3271
-6 192.857 42.5896
-6 199.286 65.4498
-6 205.714 54.9489
-6 212.143 29.7678
-6 218.571 1.4621
-6 225 -54.7984
-6 231.429 -82.7063
-6 237.857 -125.578
-6 244.286 -124.03
-6 250.714 -92.2344
-6 257.143 -88.4991
-6 263.571 -59.4429
-6 270 35.3906
-6 276.429 212.603
-6 282.857 346.297
-6 289.286 406.017
-6 295.714 167.63
-6 302.143 32.6141
-6 308.571 -108.073
-6 315 -162.312
-6 321.429 -45.9568
-6 327.857 -32.6944
-6 334.286 -20.3183
-6 340.714 14.3572
-6 347.143 109.343
-6 353.571 144.154
-12 0 172.503
-12 6.92308 152.74
-12 13.8461 138.121
-12 20.7692 68.8702
-12 27.6923 -49.2998
-12 34.6154 -224.344
-12 41.5385 -236.347
-12 48.4615 -354.692
-12 55.3846 -387.769
-12 62.3077 -468.18
-12 69.2308 -537.959
-12 76.1539 -664.913
-12 83.0769 -653.563
-12 90 -551.939
-12 96.9231 -179.576
-12 103.846 -149.751
-12 110.769 74.5525
-12 117.692 187.049
-12 124.615 346.882
-12 131.538 387.82
-12 138.462 454.144
-12 145.385 434.614
-12 152.308 343.299
-12 159.231 254.936
-12 166.154 -31.27
-12 173.077 70.333
-12 180 69.5372
-12 186.923 -97.5909
-12 193.846 -73.5418
-12 200.769 -13.4886
-12 207.692 -28.7875
-12 214.615 -34.3068
-12 221.538 -67.5525
-12 228.462 -70.0646
-12 235.385 -88.9655
-12 242.308 -60.8583
-12 249.231 -30.4164
-12 256.154 -47.0067
-12 263.077 -44.3886
-12 270 4.20763
-12 276.923 154.285
-12 283.846 461.976
-12 290.769 351.96
-12 297.692 303.295
-12 304.615 61.0519
-12 311.538 -21.0937
-12 318.462 59.983
-12 325.385 46.5333
-12 332.308 -13.7004
-12 339.231 23.4006
-12 346.154 116.283
-12 353.077 176.731
-18 0 206.502
-18 7.5 209.017
-18 15 289.442
-18 22.5 156.276
-18 30 14.0093
-18 37.5 23.3966
-18 45 -154.635
-18 52.5 -235.491
-18 60 -332.353
-18 67.5 -304.574
-18 75 -435.649
-18 82.5 -494.907
-18 90 -449.318
-18 97.5 -383.608
-18 105 -322.759
-18 112.5 -202.132
-18 120 31.4145
-18 127.5 275.191
-18 135 277.099
-18 142.5 403.942
-18 150 446.966
-18 157.5 317.924
-18 165 256.347
-18 172.5 315.428
-18 180 135.097
-18 187.5 -477.576
-18 195 -124.857
-18 202.5 -50.2142
-18 210 -27.2636
-18 217.5 -89.9227
-18 225 -112.075
-18 232.5 -97.2567
-18 240 -41.5636
-18 247.5 -11.6281
-18 255 -14.2977
-18 262.5 -10.0853
-18 270 19.4594
-18 277.5 105.635
-18 285 266.936
-18 292.5 434.465
-18 300 273.866
-18 307.5 35.5002
-18 315 74.2945
-18 322.5 340.984
-18 330 70.4555
-18 337.5 16.8986
-18 345 57.366
-18 352.5 167.949
-24 0 212.769
-24 8.18182 263.564
-24 16.3636 495.064
-24 24.5454 244.594
-24 32.7273 73.6205
-24 40.9091 28.4815
-24 49.0909 -51.8921
-24 57.2727 -97.7104
-24 65.4545 -139.572
-24 73.6364 -209.305
-24 81.8182 -317.732
-24 90 -412.814
-24 98.1818 -458.51
-24 106.364 -432.241
-24 114.545 -222.05
-24 122.727 -81.2779
-24 130.909 -99.4331
-24 139.091 171.636
-24 147.273 380.36
-24 155.455 325.454
-24 163.636 350.236
-24 171.818 381.801
-24 180 271.268
-24 188.182 23.2956
-24 196.364 -36.1835
-24 204.545 -46.747
-24 212.727 -34.5853
-24 220.909 -118.151
-24 229.091 -121.5
-24 237.273 -53.8855
-24 245.455 -42.133
-24 253.636 -28.1181
-24 261.818 11.3722
-24 270 39.6297
-24 278.182 22.1224
-24 286.364 116.37
-24 294.545 186.988
-24 302.727 133.188
-24 310.909 48.3908
-24 319.091 16.4556
-24 327.273 46.2475
-24 335.455 -5.77192
-24 343.636 62.9592
-24 351.818 151.957
-30 0 247.265
-30 9 322.316
-30 18 415.848
-30 27 275.798
-30 36 216.125
-30 45 214.232
-30 54 116.712
-30 63 16.0576
-30 72 -27.193
-30 81 -137.998
-30 90 -282.992
-30 99 -423.164
-30 108 -462.63
-30 117 -327.038
-30 126 -303.458
-30 135 -79.985
-30 144 196.654
-30 153 323.05
-30 162 293.54
-30 171 342.045
-30 180 400.172
-30 189 119.138
-30 198 2.16767
-30 207 -43.0093
-30 216 -92.7555
-30 225 -111.36
-30 234 -99.0093
-30 243 -91.8061
-30 252 -55.5539
-30 261 -17.3763
-30 270 15.5017
-30 279 -17.6086
-30 288 -198.91
-30 297 76.6373
-30 306 6.58573
-30 315 -45.8163
-30 324 17.3658
-30 333 44.5825
-30 342 101.483
-30 351 154.622
-36 0 201.901
-36 10 297.277
-36 20 376.495
-36 30 237.122
-36 40 238.604
-36 50 262.706
-36 60 161.507
-36 70 100.366
-36 80 44.0488
-36 90 -145.651
-36 100 -347.376
-36 110 -535.57
-36 120 -526.987
-36 130 -343.079
-36 140 16.3398
-36 150 201.939
-36 160 62.8675
-36 170 145.246
-36 180 177.294
-36 190 42.8803
-36 200 -56.4859
-36 210 -75.6176
-36 220 -123.086
-36 230 -105.98
-36 240 -105.582
-36 250 -77.8747
-36 260 -26.6052
-36 270 -40.115
-36 280 3.10674
-36 290 102.717
-36 300 64.7463
-36 310 -95.7712
-36 320 -64.9129
-36 330 10.3277
-36 340 132.81
-36 350 176.239
-42 0 288.574
-42 11.25 308.633
-42 22.5 292.654
-42 33.75 251.911
-42 45 326.625
-42 56.25 244.868
-42 67.5 194.737
-42 78.75 134.274
-42 90 -16.1902
-42 101.25 -254.651
-42 112.5 -394.006
-42 123.75 -336.251
-42 135 -159.204
-42 146.25 207.477
-42 157.5 -24.4881
-42 168.75 54.3803
-42 180 102.716
-42 191.25 -44.2942
-42 202.5 -101.183
-42 213.75 -134.444
-42 225 -127.676
-42 236.25 -97.1707
-42 247.5 -76.298
-42 258.75 -51.9821
-42 270 2.85457
-42 281.25 51.3993
-42 292.5 147.818
-42 303.75 -107.151
-42 315 -109.871
-42 326.25 -58.2153
-42 337.5 117.794
-42 348.75 229.879
-48 0 224.608
-48 12.8571 214.658
-48 25.7143 252.322
-48 38.5714 238.371
-48 51.4286 290.372
-48 64.2857 196.84
-48 77.1429 212.508
-48 90 55.4434
-48 102.857 -129.357
-48 115.714 -265.519
-48 128.571 -244.207
-48 141.429 -118.561
-48 154.286 -118.614
-48 167.143 32.1183
-48 180 52.2016
-48 192.857 -119.84
-48 205.714 -121.624
-48 218.571 -143.945
-48 231.429 -110.29
-48 244.286 -96.1788
-48 257.143 -75.9008
-48 270 106.968
-48 282.857 -86.2111
-48 295.714 -37.9857
-48 308.571 -120.233
-48 321.429 -39.2971
-48 334.286 107.727
-48 347.143 234.624
-54 0 185.163
-54 15 190.418
-54 30 196.992
-54 45 260.349
-54 60 309.784
-54 75 276.494
-54 90 70.7139
-54 105 -83.8616
-54 120 -232.729
-54 135 -237.341
-54 150 -206.673
-54 165 -186.583
-54 180 -233.123
-54 195 -208.719
-54 210 -172.485
-54 225 -95.2299
-54 240 -107.784
-54 255 -150.883
-54 270 -112.891
-54 285 -169.015
-54 300 -125.408
-54 315 63.0644
-54 330 169.995
-54 345 190.108
-60 0 68.9477
-60 18 141.13
-60 36 170.268
-60 54 196.908
-60 72 139.381
-60 90 17.3166
-60 108 -104.681
-60 126 -270.687
-60 144 -333.661
-60 162 -390.941
-60 180 -403.365
-60 198 -395.042
-60 216 -306.246
-60 234 -238.537
-60 252 -306.372
-60 270 -257.234
-60 288 -167.227
-60 306 13.1692
-60 324 112.207
-60 342 234.958
-66 0 10.5598
-66 22.5 33.7395
-66 45 58.0591
-66 67.5 53.0465
-66 90 16.2652
-66 112.5 -173.23
-66 135 -418.971
-66 157.5 -519.862
-66 180 -672.685
-66 202.5 -514.093
-66 225 -428.374
-66 247.5 -338.405
-66 270 -265.729
-66 292.5 -73.2576
-66 315 11.8993
-66 337.5 16.5442
-72 0 -113.85
-72 30 -119.058
-72 60 55.0554
-72 90 -37.4745
-72 120 -265.766
-72 150 -621.878
-72 180 -744.458
-72 210 -610.528
-72 240 -353.87
-72 270 -282.294
-72 300 -153.682
-72 330 -195.097
-78 0 -253.04
-78 45 -124.442
-78 90 -93.832
-78 135 -500.658
-78 180 -670.535
-78 225 -449.176
-78 270 -216.725
-78 315 -268.688
-84 0 -272.177
-84 90 -289.786
-84 180 -568.783
-84 270 -348.612
-90 0 -514.097
