24 204.545 -nan(ind)
24 212.727 -nan(ind)
24 220.909 -nan(ind)
24 229.091 -nan(ind)
24 237.273 -nan(ind)
24 245.455 -nan(ind)
24 253.636 -nan(ind)
24 261.818 -nan(ind)
24 270 -nan(ind)
24 278.182 -nan(ind)
24 286.364 -nan(ind)
24 294.545 -nan(ind)
24 302.727 -nan(ind)
24 310.909 -nan(ind)
24 319.091 -nan(ind)
24 327.273 -nan(ind)
24 335.455 -nan(ind)
24 343.636 -nan(ind)
24 351.818 -nan(ind)
18 0 -nan(ind)
18 7.5 -nan(ind)
18 15 -nan(ind)
18 22.5 -nan(ind)
18 30 -nan(ind)
18 37.5 -nan(ind)
18 45 -nan(ind)
18 52.5 -nan(ind)
18 60 -nan(ind)
18 67.5 -nan(ind)
18 75 -nan(ind)
18 82.5 -nan(ind)
18 90 -nan(ind)
18 97.5 -nan(ind)
18 105 -nan(ind)
18 112.5 -nan(ind)
18 120 -nan(ind)
18 127.5 -nan(ind)
18 135 -nan(ind)
18 142.5 -nan(ind)
18 150 -nan(ind)
18 157.5 -nan(ind)
18 165 -nan(ind)
18 172.5 -nan(ind)
18 180 -nan(ind)
18 187.5 -nan(ind)
18 195 -nan(ind)
18 202.5 -nan(ind)
18 210 -nan(ind)
18 217.5 -nan(ind)
18 225 -nan(ind)
18 232.5 -nan(ind)
18 240 -nan(ind)
18 247.5 -nan(ind)
18 255 -nan(ind)
18 262.5 -nan(ind)
18 270 -nan(ind)
18 277.5 -nan(ind)
18 285 -nan(ind)
18 292.5 -nan(ind)
18 300 -nan(ind)
18 307.5 -nan(ind)
18 315 -nan(ind)
18 322.5 -nan(ind)
18 330 -nan(ind)
18 337.5 -nan(ind)
18 345 -nan(ind)
18 352.5 -nan(ind)
12 0 -nan(ind)
12 6.92308 -nan(ind)
12 13.8461 -nan(ind)
12 20.7692 -nan(ind)
12 27.6923 -nan(ind)
12 34.6154 -nan(ind)
12 41.5385 -nan(ind)
12 48.4615 -nan(ind)
12 55.3846 -nan(ind)
12 62.3077 -nan(ind)
12 69.2308 -nan(ind)
12 76.1539 -nan(ind)
12 83.0769 -nan(ind)
12 90 -nan(ind)
12 96.9231 -nan(ind)
12 103.846 -nan(ind)
12 110.769 -nan(ind)
12 117.692 -nan(ind)
12 124.615 -nan(ind)
12 131.538 -nan(ind)
12 138.462 -nan(ind)
12 145.385 -nan(ind)
12 152.308 -nan(ind)
12 159.231 -nan(ind)
12 166.154 -nan(ind)
12 173.077 -nan(ind)
12 180 -nan(ind)
12 186.923 -nan(ind)
12 193.846 -nan(ind)
12 200.769 -nan(ind)
12 207.692 -nan(ind)
12 214.615 -nan(ind)
12 221.538 -nan(ind)
12 228.462 -nan(ind)
12 235.385 -nan(ind)
12 242.308 -nan(ind)
12 249.231 -nan(ind)
12 256.154 -nan(ind)
12 263.077 -nan(ind)
12 270 -nan(ind)
12 276.923 -nan(ind)
12 283.846 -nan(ind)
12 290.769 -nan(ind)
12 297.692 -nan(ind)
12 304.615 -nan(ind)
12 311.538 -nan(ind)
12 318.462 -nan(ind)
12 325.385 -nan(ind)
12 332.308 -nan(ind)
12 339.231 -nan(ind)
12 346.154 -nan(ind)
12 353.077 -nan(ind)
6 0 -nan(ind)
6 6.42857 -nan(ind)
6 12.8571 -nan(ind)
6 19.2857 -nan(ind)
6 25.7143 -nan(ind)
6 32.1429 -nan(ind)
6 38.5714 -nan(ind)
6 45 -nan(ind)
6 51.4286 -nan(ind)
6 57.8571 -nan(ind)
6 64.2857 -nan(ind)
6 70.7143 -nan(ind)
6 77.1429 -nan(ind)
6 83.5714 -nan(ind)
6 90 -nan(ind)
6 96.4286 -nan(ind)
6 102.857 -nan(ind)
6 109.286 -nan(ind)
6 115.714 -nan(ind)
6 122.143 -nan(ind)
6 128.571 -nan(ind)
6 135 -nan(ind)
6 141.429 -nan(ind)
6 147.857 -nan(ind)
6 154.286 -nan(ind)
6 160.714 -nan(ind)
6 167.143 -nan(ind)
6 173.571 -nan(ind)
6 180 -nan(ind)
6 186.429 -nan(ind)
6 192.857 -nan(ind)
6 199.286 -nan(ind)
6 205.714 -nan(ind)
6 212.143 -nan(ind)
6 218.571 -nan(ind)
6 225 -nan(ind)
6 231.429 -nan(ind)
6 237.857 -nan(ind)
6 244.286 -nan(ind)
6 250.714 -nan(ind)
6 257.143 -nan(ind)
6 263.571 -nan(ind)
6 270 -nan(ind)
6 276.429 -nan(ind)
6 282.857 -nan(ind)
6 289.286 -nan(ind)
6 295.714 -nan(ind)
6 302.143 -nan(ind)
6 308.571 -nan(ind)
6 315 -nan(ind)
6 321.429 -nan(ind)
6 327.857 -nan(ind)
6 334.286 -nan(ind)
6 340.714 -nan(ind)
6 347.143 -nan(ind)
6 353.571 -nan(ind)
0 0 -nan(ind)
0 6 -nan(ind)
0 12 -nan(ind)
0 18 -nan(ind)
0 24 -nan(ind)
0 30 -nan(ind)
0 36 -nan(ind)
0 42 -nan(ind)
0 48 -nan(ind)
0 54 -nan(ind)
0 60 -nan(ind)
0 66 -nan(ind)
0 72 -nan(ind)
0 78 -nan(ind)
0 84 -nan(ind)
0 90 -nan(ind)
0 96 -nan(ind)
0 102 -nan(ind)
0 108 -nan(ind)
0 114 -nan(ind)
0 120 -nan(ind)
0 126 -nan(ind)
0 132 -nan(ind)
0 138 -nan(ind)
0 144 -nan(ind)
0 150 -nan(ind)
0 156 -nan(ind)
0 162 -nan(ind)
0 168 -nan(ind)
0 174 -nan(ind)
0 180 -nan(ind)
0 186 -nan(ind)
0 192 -nan(ind)
0 198 -nan(ind)
0 204 -nan(ind)
0 210 -nan(ind)
0 216 -nan(ind)
0 222 -nan(ind)
0 228 -nan(ind)
0 234 -nan(ind)
0 240 -nan(ind)
0 246 -nan(ind)
0 252 -nan(ind)
0 258 -nan(ind)
0 264 -nan(ind)
0 270 -nan(ind)
0 276 -nan(ind)
0 282 -nan(ind)
0 288 -nan(ind)
0 294 -nan(ind)
0 300 -nan(ind)
0 306 -nan(ind)
0 312 -nan(ind)
0 318 -nan(ind)
0 324 -nan(ind)
0 330 -nan(ind)
0 336 -nan(ind)
0 342 -nan(ind)
0 348 -nan(ind)
0 354 -nan(ind)
-6 0 -nan(ind)
-6 6.42857 -nan(ind)
-6 12.8571 -nan(ind)
-6 19.2857 -nan(ind)
-6 25.7143 -nan(ind)
-6 32.1429 -nan(ind)
-6 38.5714 -nan(ind)
-6 45 -nan(ind)
-6 51.4286 -nan(ind)
-6 57.8571 -nan(ind)
-6 64.2857 -nan(ind)
-6 70.7143 -nan(ind)
-6 77.1429 -nan(ind)
-6 83.5714 -nan(ind)
-6 90 -nan(ind)
-6 96.4286 -nan(ind)
-6 102.857 -nan(ind)
-6 109.286 -nan(ind)
-6 115.714 -nan(ind)
-6 122.143 -nan(ind)
-6 128.571 -nan(ind)
-6 135 -nan(ind)
-6 141.429 -nan(ind)
-6 147.857 -nan(ind)
-6 154.286 -nan(ind)
-6 160.714 -nan(ind)
-6 167.143 -nan(ind)
-6 173.571 -nan(ind)
-6 180 -nan(ind)
-6 186.429 -nan(ind)
-6 192.857 -nan(ind)
-6 199.286 -nan(ind)
-6 205.714 -nan(ind)
-6 212.143 -nan(ind)
-6 218.571 -nan(ind)
-6 225 -nan(ind)
-6 231.429 -nan(ind)
-6 237.857 -nan(ind)
-6 244.286 -nan(ind)
-6 250.714 -nan(ind)
-6 257.143 -nan(ind)
-6 263.571 -nan(ind)
-6 270 -nan(ind)
-6 276.429 -nan(ind)
-6 282.857 -nan(ind)
-6 289.286 -nan(ind)
-6 295.714 -nan(ind)
-6 302.143 -nan(ind)
-6 308.571 -nan(ind)
-6 315 -nan(ind)
-6 321.429 -nan(ind)
-6 327.857 -nan(ind)
-6 334.286 -nan(ind)
-6 340.714 -nan(ind)
-6 347.143 -nan(ind)
-6 353.571 -nan(ind)
-12 0 -nan(ind)
-12 6.92308 -nan(ind)
-12 13.8461 -nan(ind)
-12 20.7692 -nan(ind)
-12 27.6923 -nan(ind)
-12 34.6154 -nan(ind)
-12 41.5385 -nan(ind)
-12 48.4615 -nan(ind)
-12 55.3846 -nan(ind)
-12 62.3077 -nan(ind)
-12 69.2308 -nan(ind)
-12 76.1539 -nan(ind)
-12 83.0769 -nan(ind)
-12 90 -nan(ind)
-12 96.9231 -nan(ind)
-12 103.846 -nan(ind)
-12 110.769 -nan(ind)
-12 117.692 -nan(ind)
-12 124.615 -nan(ind)
-12 131.538 -nan(ind)
-12 138.462 -nan(ind)
-12 145.385 -nan(ind)
-12 152.308 -nan(ind)
-12 159.231 -nan(ind)
-12 166.154 -nan(ind)
-12 173.077 -nan(ind)
-12 180 -nan(ind)
-12 186.923 -nan(ind)
-12 193.846 -nan(ind)
-12 200.769 -nan(ind)
-12 207.692 -nan(ind)
-12 214.615 -nan(ind)
-12 221.538 -nan(ind)
-12 228.462 -nan(ind)
-12 235.385 -nan(ind)
-12 242.308 -nan(ind)
-12 249.231 -nan(ind)
-12 256.154 -nan(ind)
-12 263.077 -nan(ind)
-12 270 -nan(ind)
-12 276.923 -nan(ind)
-12 283.846 -nan(ind)
-12 290.769 -nan(ind)
-12 297.692 -nan(ind)
-12 304.615 -nan(ind)
-12 311.538 -nan(ind)
-12 318.462 -nan(ind)
-12 325.385 -nan(ind)
-12 332.308 -nan(ind)
-12 339.231 -nan(ind)
-12 346.154 -nan(ind)
-12 353.077 -nan(ind)
-18 0 -nan(ind)
-18 7.5 -nan(ind)
-18 15 -nan(ind)
-18 22.5 -nan(ind)
-18 30 -nan(ind)
-18 37.5 -nan(ind)
-18 45 -nan(ind)
-18 52.5 -nan(ind)
-18 60 -nan(ind)
-18 67.5 -nan(ind)
-18 75 -nan(ind)
-18 82.5 -nan(ind)
-18 90 -nan(ind)
-18 97.5 -nan(ind)
-18 105 -nan(ind)
-18 112.5 -nan(ind)
-18 120 -nan(ind)
-18 127.5 -nan(ind)
-18 135 -nan(ind)
-18 142.5 -nan(ind)
-18 150 -nan(ind)
-18 157.5 -nan(ind)
-18 165 -nan(ind)
-18 172.5 -nan(ind)
-18 180 -nan(ind)
-18 187.5 -nan(ind)
-18 195 -nan(ind)
-18 202.5 -nan(ind)
-18 210 -nan(ind)
-18 217.5 -nan(ind)
-18 225 -nan(ind)
-18 232.5 -nan(ind)
-18 240 -nan(ind)
-18 247.5 -nan(ind)
-18 255 -nan(ind)
-18 262.5 -nan(ind)
-18 270 -nan(ind)
-18 277.5 -nan(ind)
-18 285 -nan(ind)
-18 292.5 -nan(ind)
-18 300 -nan(ind)
-18 307.5 -nan(ind)
-18 315 -nan(ind)
-18 322.5 -nan(ind)
-18 330 -nan(ind)
-18 337.5 -nan(ind)
-18 345 -nan(ind)
-18 352.5 -nan(ind)
-24 0 -nan(ind)
-24 8.18182 -nan(ind)
-24 16.3636 -nan(ind)
-24 24.5454 -nan(ind)
-24 32.7273 -nan(ind)
-24 40.9091 -nan(ind)
-24 49.0909 -nan(ind)
-24 57.2727 -nan(ind)
-24 65.4545 -nan(ind)
-24 73.6364 -nan(ind)
-24 81.8182 -nan(ind)
-24 90 -nan(ind)
-24 98.1818 -nan(ind)
-24 106.364 -nan(ind)
-24 114.545 -nan(ind)
-24 122.727 -nan(ind)
-24 130.909 -nan(ind)
-24 139.091 -nan(ind)
-24 147.273 -nan(ind)
-24 155.455 -nan(ind)
-24 163.636 -nan(ind)
-24 171.818 -nan(ind)
-24 180 -nan(ind)
-24 188.182 -nan(ind)
-24 196.364 -nan(ind)
-24 204.545 -nan(ind)
-24 212.727 -nan(ind)
-24 220.909 -nan(ind)
-24 229.091 -nan(ind)
-24 237.273 -nan(ind)
-24 245.455 -nan(ind)
-24 253.636 -nan(ind)
-24 261.818 -nan(ind)
-24 270 -nan(ind)
-24 278.182 -nan(ind)
-24 286.364 -nan(ind)
-24 294.545 -nan(ind)
-24 302.727 -nan(ind)
-24 310.909 -nan(ind)
-24 319.091 -nan(ind)
-24 327.273 -nan(ind)
-24 335.455 -nan(ind)
-24 343.636 -nan(ind)
-24 351.818 -nan(ind)
-30 0 -nan(ind)
-30 9 -nan(ind)
-30 18 -nan(ind)
-30 27 -nan(ind)
-30 36 -nan(ind)
-30 45 -nan(ind)
-30 54 -nan(ind)
-30 63 -nan(ind)
-30 72 -nan(ind)
-30 81 -nan(ind)
-30 90 -nan(ind)
-30 99 -nan(ind)
-30 108 -nan(ind)
-30 117 -nan(ind)
-30 126 -nan(ind)
-30 135 -nan(ind)
-30 144 -nan(ind)
-30 153 -nan(ind)
-30 162 -nan(ind)
-30 171 -nan(ind)
-30 180 -nan(ind)
-30 189 -nan(ind)
-30 198 -nan(ind)
-30 207 -nan(ind)
-30 216 -nan(ind)
-30 225 -nan(ind)
-30 234 -nan(ind)
-30 243 -nan(ind)
-30 252 -nan(ind)
-30 261 -nan(ind)
-30 270 -nan(ind)
-30 279 -nan(ind)
-30 288 -nan(ind)
-30 297 -nan(ind)
-30 306 -nan(ind)
-30 315 -nan(ind)
-30 324 -nan(ind)
-30 333 -nan(ind)
-30 342 -nan(ind)
-30 351 -nan(ind)
-36 0 -nan(ind)
-36 10 -nan(ind)
-36 20 -nan(ind)
-36 30 -nan(ind)
-36 40 -nan(ind)
-36 50 -nan(ind)
-36 60 -nan(ind)
-36 70 -nan(ind)
-36 80 -nan(ind)
-36 90 -nan(ind)
-36 100 -nan(ind)
-36 110 -nan(ind)
-36 120 -nan(ind)
-36 130 -nan(ind)
-36 140 -nan(ind)
-36 150 -nan(ind)
-36 160 -nan(ind)
-36 170 -nan(ind)
-36 180 -nan(ind)
-36 190 -nan(ind)
-36 200 -nan(ind)
-36 210 -nan(ind)
-36 220 -nan(ind)
-36 230 -nan(ind)
-36 240 -nan(ind)
-36 250 -nan(ind)
-36 260 -nan(ind)
-36 270 -nan(ind)
-36 280 -nan(ind)
-36 290 -nan(ind)
-36 300 -nan(ind)
-36 310 -nan(ind)
-36 320 -nan(ind)
-36 330 -nan(ind)
-36 340 -nan(ind)
-36 350 -nan(ind)
-42 0 -nan(ind)
-42 11.25 -nan(ind)
-42 22.5 -nan(ind)
-42 33.75 -nan(ind)
-42 45 -nan(ind)
-42 56.25 -nan(ind)
-42 67.5 -nan(ind)
-42 78.75 -nan(ind)
-42 90 -nan(ind)
-42 101.25 -nan(ind)
-42 112.5 -nan(ind)
-42 123.75 -nan(ind)
-42 135 -nan(ind)
-42 146.25 -nan(ind)
-42 157.5 -nan(ind)
-42 168.75 -nan(ind)
-42 180 -nan(ind)
-42 191.25 -nan(ind)
-42 202.5 -nan(ind)
-42 213.75 -nan(ind)
-42 225 -nan(ind)
-42 236.25 -nan(ind)
-42 247.5 -nan(ind)
-42 258.75 -nan(ind)
-42 270 -nan(ind)
-42 281.25 -nan(ind)
-42 292.5 -nan(ind)
-42 303.75 -nan(ind)
-42 315 -nan(ind)
-42 326.25 -nan(ind)
-42 337.5 -nan(ind)
-42 348.75 -nan(ind)
-48 0 -nan(ind)
-48 12.8571 -nan(ind)
-48 25.7143 -nan(ind)
-48 38.5714 -nan(ind)
-48 51.4286 -nan(ind)
-48 64.2857 -nan(ind)
-48 77.1429 -nan(ind)
-48 90 -nan(ind)
-48 102.857 -nan(ind)
-48 115.714 -nan(ind)
-48 128.571 -nan(ind)
-48 141.429 -nan(ind)
-48 154.286 -nan(ind)
-48 167.143 -nan(ind)
-48 180 -nan(ind)
-48 192.857 -nan(ind)
-48 205.714 -nan(ind)
-48 218.571 -nan(ind)
-48 231.429 -nan(ind)
-48 244.286 -nan(ind)
-48 257.143 -nan(ind)
-48 270 -nan(ind)
-48 282.857 -nan(ind)
-48 295.714 -nan(ind)
-48 308.571 -nan(ind)
-48 321.429 -nan(ind)
-48 334.286 -nan(ind)
-48 347.143 -nan(ind)
-54 0 -nan(ind)
-54 15 -nan(ind)
-54 30 -nan(ind)
-54 45 -nan(ind)
-54 60 -nan(ind)
-54 75 -nan(ind)
-54 90 -nan(ind)
-54 105 -nan(ind)
-54 120 -nan(ind)
-54 135 -nan(ind)
-54 150 -nan(ind)
-54 165 -nan(ind)
-54 180 -nan(ind)
-54 195 -nan(ind)
-54 210 -nan(ind)
-54 225 -nan(ind)
-54 240 -nan(ind)
-54 255 -nan(ind)
-54 270 -nan(ind)
-54 285 -nan(ind)
-54 300 -nan(ind)
-54 315 -nan(ind)
-54 330 -nan(ind)
-54 345 -nan(ind)
-60 0 -nan(ind)
-60 18 -nan(ind)
-60 36 -nan(ind)
-60 54 -nan(ind)
-60 72 -nan(ind)
-60 90 -nan(ind)
-60 108 -nan(ind)
-60 126 -nan(ind)
-60 144 -nan(ind)
-60 162 -nan(ind)
-60 180 -nan(ind)
-60 198 -nan(ind)
-60 216 -nan(ind)
-60 234 -nan(ind)
-60 252 -nan(ind)
-60 270 -nan(ind)
-60 288 -nan(ind)
-60 306 -nan(ind)
-60 324 -nan(ind)
-60 342 -nan(ind)
-66 0 -nan(ind)
-66 22.5 -nan(ind)
-66 45 -nan(ind)
-66 67.5 -nan(ind)
-66 90 -nan(ind)
-66 112.5 -nan(ind)
-66 135 -nan(ind)
-66 157.5 -nan(ind)
-66 180 -nan(ind)
-66 202.5 -nan(ind)
-66 225 -nan(ind)
-66 247.5 -nan(ind)
-66 270 -nan(ind)
-66 292.5 -nan(ind)
-66 315 -nan(ind)
-66 337.5 -nan(ind)
-72 0 -nan(ind)
-72 30 -nan(ind)
-72 60 -nan(ind)
-72 90 -nan(ind)
-72 120 -nan(ind)
-72 150 -nan(ind)
-72 180 -nan(ind)
-72 210 -nan(ind)
-72 240 -nan(ind)
-72 270 -nan(ind)
-72 300 -nan(ind)
-72 330 -nan(ind)
-78 0 -nan(ind)
-78 45 -nan(ind)
-78 90 -nan(ind)
-78 135 -nan(ind)
-78 180 -nan(ind)
-78 225 -nan(ind)
-78 270 -nan(ind)
-78 315 -nan(ind)
-84 0 -nan(ind)
-84 90 -nan(ind)
-84 180 -nan(ind)
-84 270 -nan(ind)
-90 0 -nan(ind)
