6 96.4286 -3.90817e-05
6 102.857 0.00029585
6 109.286 0.000364324
6 115.714 0.000701776
6 122.143 0.00032683
6 128.571 -0.000346464
6 135 0.000523703
6 141.429 0.000652806
6 147.857 0.000867088
6 154.286 0.000942159
6 160.714 0.000648844
6 167.143 -6.44107e-05
6 173.571 0.000489057
6 180 3.19894e-06
6 186.429 -0.000264496
6 192.857 0.000132612
6 199.286 0.000417299
6 205.714 0.000242697
6 212.143 4.65597e-05
6 218.571 0.000116451
6 225 -1.82831e-05
6 231.429 -0.000128092
6 237.857 -0.000223067
6 244.286 -0.000319221
6 250.714 -0.000246324
6 257.143 -9.15857e-05
6 263.571 1.71941e-05
6 270 0.000121602
6 276.429 0.000195749
6 282.857 0.00165374
6 289.286 -0.000212877
6 295.714 0.000552561
6 302.143 9.74774e-05
6 308.571 0.000337579
6 315 -0.000593729
6 321.429 -0.000232929
6 327.857 0.000237489
6 334.286 5.56735e-05
6 340.714 0.000172147
6 347.143 -0.000219728
6 353.571 0.000499033
0 0 -0.000405801
0 6 0.000205229
0 12 0.000115178
0 18 -0.000380569
0 24 -0.00115887
0 30 -0.000452716
0 36 -0.000248828
0 42 -0.000592651
0 48 -0.000875491
0 54 -0.000461313
0 60 -0.000531172
0 66 -0.000504518
0 72 -0.00169072
0 78 -0.001511
0 84 -0.00136075
0 90 -0.000880155
0 96 0.000284002
0 102 0.000311528
0 108 0.000721439
0 114 0.0015652
0 120 0.0017942
0 126 -0.00304518
0 132 -0.00081265
0 138 0.000697695
0 144 0.000685035
0 150 1.22766e-06
0 156 0.000835712
0 162 -4.57587e-05
0 168 0.000311907
0 174 -0.000679143
0 180 0.000231277
0 186 6.81573e-05
0 192 0.000255778
0 198 0.000351983
0 204 0.000617902
0 210 0.000475172
0 216 0.000170747
0 222 0.000179478
0 228 7.80394e-05
0 234 -0.000141358
0 240 -0.000188392
0 246 -0.000226651
0 252 -0.000154198
0 258 -0.000152046
0 264 -5.54658e-05
0 270 0.000333289
0 276 -0.000364283
0 282 0.00614197
0 288 0.000801505
0 294 1.40011e-05
0 300 -5.68881e-05
0 306 -0.000340889
0 312 -0.000775943
0 318 -0.000989015
0 324 -0.000537503
0 330 0.000143185
0 336 0.000223975
0 342 -0.00146521
0 348 0.000192871
0 354 0.000321989
-6 0 0.000577397
-6 6.42857 -0.000297596
-6 12.8571 -0.000185066
-6 19.2857 -0.000121892
-6 25.7143 -0.000474775
-6 32.1429 -0.000116608
-6 38.5714 0.000668737
-6 45 -0.000576833
-6 51.4286 -0.00096124
-6 57.8571 -0.000231646
-6 64.2857 -0.000811043
-6 70.7143 -0.00112477
-6 77.1429 -0.00109009
-6 83.5714 -0.00133112
-6 90 -0.000349008
-6 96.4286 -0.000220642
-6 102.857 -0.00052963
-6 109.286 0.000766124
-6 115.714 0.000853728
-6 122.143 0.000614586
-6 128.571 0.000523965
-6 135 0.00108225
-6 141.429 0.000141518
-6 147.857 -0.000168622
-6 154.286 0.00126933
-6 160.714 0.000853706
-6 167.143 0.00011699
-6 173.571 6.9348e-05
-6 180 7.35805e-05
-6 186.429 -0.000113762
-6 192.857 0.00016431
-6 199.286 0.000182905
-6 205.714 0.000116675
-6 212.143 0.0001356
-6 218.571 0.000224208
-6 225 -1.02758e-07
-6 231.429 9.48341e-05
-6 237.857 -0.000119033
-6 244.286 -0.000148757
-6 250.714 -3.83614e-06
-6 257.143 -0.000174668
-6 263.571 -0.000299496
-6 270 -0.000186518
-6 276.429 -0.000161045
-6 282.857 -0.000837999
-6 289.286 0.00105873
-6 295.714 -0.000138905
-6 302.143 -4.58328e-05
-6 308.571 -0.000346418
-6 315 -0.000626136
-6 321.429 0.000211274
-6 327.857 -0.00011761
-6 334.286 -0.000244847
-6 340.714 -4.80317e-05
-6 347.143 0.000259384
-6 353.571 -8.97432e-05
-12 0 8.52294e-05
-12 6.92308 0.000132232
-12 13.8461 0.000184567
-12 20.7692 0.000181918
-12 27.6923 7.83289e-05
-12 34.6154 -0.00112186
-12 41.5385 -0.000358806
-12 48.4615 -0.000485289
-12 55.3846 -0.000135526
-12 62.3077 -0.000354389
-12 69.2308 -0.000220568
-12 76.1539 -0.000794446
-12 83.0769 -0.000644229
-12 90 -0.00107968
-12 96.9231 0.00118621
-12 103.846 -0.00013098
-12 110.769 0.000688781
-12 117.692 0.000408482
-12 124.615 0.000984473
-12 131.538 0.000573666
-12 138.462 0.000849645
-12 145.385 0.000632393
-12 152.308 -0.000102091
-12 159.231 1.15322e-05
-12 166.154 -0.00191843
-12 173.077 -0.000430745
-12 180 0.000115582
-12 186.923 -0.000103246
-12 193.846 -2.38933e-05
-12 200.769 2.33836e-05
-12 207.692 -0.000168373
-12 214.615 -1.24194e-05
-12 221.538 -7.6688e-05
-12 228.462 9.0365e-05
-12 235.385 -8.35086e-05
-12 242.308 7.19834e-05
-12 249.231 0.000199961
-12 256.154 -3.67817e-05
-12 263.077 -0.000154418
-12 270 -0.000264573
-12 276.923 -5.43233e-05
-12 283.846 0.00191145
-12 290.769 0.000208697
-12 297.692 0.000910539
-12 304.615 -0.000124442
-12 311.538 -0.000123615
-12 318.462 0.000161053
-12 325.385 -0.000189741
-12 332.308 -0.000281968
-12 339.231 -8.36331e-05
-12 346.154 0.00022557
-12 353.077 0.000299625
-18 0 0.000265072
-18 7.5 6.94789e-05
-18 15 0.000591503
-18 22.5 1.64453e-05
-18 30 -0.000103498
-18 37.5 0.000855692
-18 45 -0.000204153
-18 52.5 -0.000153167
-18 60 -0.000620926
-18 67.5 0.000207892
-18 75 -0.000393626
-18 82.5 -0.000494105
-18 90 -0.000338884
-18 97.5 -0.000565484
-18 105 -0.000574977
-18 112.5 -0.000792634
-18 120 -0.000112423
-18 127.5 0.00120116
-18 135 0.000337228
-18 142.5 0.000660188
-18 150 0.000976305
-18 157.5 0.000257471
-18 165 0.000329507
-18 172.5 0.00111174
-18 180 0.000670478
-18 187.5 -0.00396976
-18 195 -0.000125248
-18 202.5 -8.76005e-05
-18 210 0.000141692
-18 217.5 -0.000218051
-18 225 -0.000177765
-18 232.5 -0.000147325
-18 240 0.000130061
-18 247.5 0.000200825
-18 255 7.87587e-05
-18 262.5 -2.26704e-05
-18 270 -9.55882e-05
-18 277.5 -0.000102409
-18 285 0.000238955
-18 292.5 0.00165646
-18 300 0.000749421
-18 307.5 -0.00037344
-18 315 9.15272e-06
-18 322.5 0.0023636
-18 330 2.12864e-05
-18 337.5 -0.000104755
-18 345 -0.000239302
-18 352.5 0.000219031
-24 0 0.000117801
-24 8.18182 -6.56828e-05
-24 16.3636 0.0018476
-24 24.5454 0.000270267
-24 32.7273 -0.000321641
-24 40.9091 -0.000146832
-24 49.0909 -0.000186381
-24 57.2727 7.98842e-05
-24 65.4545 0.000117181
-24 73.6364 6.07003e-05
-24 81.8182 -0.00016293
-24 90 -0.000555743
-24 98.1818 -0.000734596
-24 106.364 -0.000837528
-24 114.545 1.53909e-05
-24 122.727 0.000101281
-24 130.909 -0.00112606
-24 139.091 9.64969e-05
-24 147.273 0.000798287
-24 155.455 0.000120742
-24 163.636 0.000583813
-24 171.818 0.00073096
-24 180 0.000705774
-24 188.182 0.000422282
-24 196.364 -6.89234e-05
-24 204.545 -0.000101451
-24 212.727 0.000238885
-24 220.909 -0.000230155
-24 229.091 -0.000223262
-24 237.273 0.000184545
-24 245.455 4.02863e-05
-24 253.636 -1.27594e-05
-24 261.818 0.000135015
-24 270 0.000185022
-24 278.182 -0.000307362
-24 286.364 0.00029692
-24 294.545 0.000326934
-24 302.727 0.000255839
-24 310.909 0.000167055
-24 319.091 -0.00051133
-24 327.273 -0.000207597
-24 335.455 -0.000423548
-24 343.636 -9.16259e-05
-24 351.818 8.63836e-05
-30 0 0.000430205
-30 9 0.000338898
-30 18 0.000735754
-30 27 0.000369717
-30 36 0.000524952
-30 45 0.000805036
-30 54 0.000415957
-30 63 0.000112851
-30 72 0.000293373
-30 81 6.08104e-05
-30 90 -0.00018164
-30 99 -0.000604528
-30 108 -0.000759041
-30 117 -8.16916e-05
-30 126 -0.000705812
-30 135 -0.000174617
-30 144 0.000300239
-30 153 0.00081697
-30 162 0.000568568
-30 171 0.000684655
-30 180 0.00168839
-30 189 0.000234849
-30 198 0.000152839
-30 207 5.54737e-05
-30 216 -0.000111508
-30 225 -5.28818e-05
-30 234 -6.31362e-05
-30 243 -0.000169523
-30 252 -5.10995e-05
-30 261 -9.13388e-06
-30 270 0.000178687
-30 279 2.16955e-06
-30 288 -0.00212916
-30 297 0.000214654
-30 306 -0.000188003
-30 315 -0.00027244
-30 324 0.000126116
-30 333 3.42306e-05
-30 342 9.8509e-05
-30 351 3.97739e-05
-36 0 -0.000228124
-36 10 0.000119941
-36 20 0.000743871
-36 30 -4.30449e-05
-36 40 0.000128535
-36 50 0.000570765
-36 60 0.000306733
-36 70 0.000288466
-36 80 0.000540798
-36 90 7.56799e-06
-36 100 -0.000370244
-36 110 -0.00134489
-36 120 -0.00152345
-36 130 -0.00103717
-36 140 2.3348e-05
-36 150 0.000502249
-36 160 -0.00058271
-36 170 -3.30566e-05
-36 180 0.000195543
-36 190 3.46063e-05
-36 200 -0.000130671
-36 210 8.30327e-05
-36 220 -0.000154728
-36 230 -1.36204e-05
-36 240 -0.00013549
-36 250 -9.09028e-05
-36 260 0.00013263
-36 270 -0.000266369
-36 280 6.97658e-05
-36 290 0.000725723
-36 300 0.000345592
-36 310 -0.000432147
-36 320 -0.000217338
-36 330 -0.000141078
-36 340 0.000233581
-36 350 6.36884e-05
-42 0 0.000606422
-42 11.25 0.000468169
-42 22.5 0.000292158
-42 33.75 0.000184673
-42 45 0.000791863
-42 56.25 0.000341106
-42 67.5 0.000456575
-42 78.75 0.000405871
-42 90 0.000324871
-42 101.25 -0.000292311
-42 112.5 -0.000515441
-42 123.75 -0.000238531
-42 135 -0.00024223
-42 146.25 0.00170982
-42 157.5 -0.000516179
-42 168.75 1.33181e-06
-42 180 0.000349893
-42 191.25 -0.000176479
-42 202.5 -9.52128e-05
-42 213.75 -0.000186324
-42 225 -8.98359e-05
-42 236.25 2.54241e-05
-42 247.5 6.56683e-05
-42 258.75 -0.000110634
-42 270 -0.000100312
-42 281.25 0.000249482
-42 292.5 0.00104979
-42 303.75 -0.00065722
-42 315 -0.000276754
-42 326.25 -0.000458502
-42 337.5 0.000128323
-42 348.75 0.000366266
-48 0 9.40754e-05
-48 12.8571 -5.72048e-05
-48 25.7143 0.000328854
-48 38.5714 4.59502e-05
-48 51.4286 0.000451506
-48 64.2857 -0.00013852
-48 77.1429 0.000576256
-48 90 0.000345115
-48 102.857 0.000129659
-48 115.714 -0.000239992
-48 128.571 -0.000221366
-48 141.429 -0.000146132
-48 154.286 -0.000501362
-48 167.143 0.000725911
-48 180 0.000892255
-48 192.857 -0.000170083
-48 205.714 0.000103408
-48 218.571 -0.000162623
-48 231.429 -3.48238e-05
-48 244.286 1.35245e-05
-48 257.143 -0.000100988
-48 270 0.00130834
-48 282.857 -0.000591209
-48 295.714 0.000113904
-48 308.571 -0.000487048
-48 321.429 -0.000334631
-48 334.286 7.93509e-05
-48 347.143 0.000498663
-54 0 0.000297497
-54 15 0.000217543
-54 30 7.18003e-05
-54 45 0.000410397
-54 60 0.000879446
-54 75 0.00104615
-54 90 0.000260533
-54 105 0.000202772
-54 120 -0.000232331
-54 135 -0.000154654
-54 150 -1.91832e-05
-54 165 -4.91986e-05
-54 180 -0.000527977
-54 195 4.94549e-05
-54 210 0.00014597
-54 225 0.00053837
-54 240 0.000336538
-54 255 -1.29521e-05
-54 270 -1.18005e-05
-54 285 -0.000410498
-54 300 -0.000504646
-54 315 0.000514007
-54 330 0.000542934
-54 345 0.000144681
-60 0 -0.000362579
-60 18 0.000279849
-60 36 0.00028116
-60 54 0.000325817
-60 72 6.43344e-05
-60 90 -7.02257e-05
-60 108 0.000130671
-60 126 -0.000230519
-60 144 -0.000278261
-60 162 -0.00049762
-60 180 -0.000238509
-60 198 -0.000531624
-60 216 -0.000291159
-60 234 -6.52969e-05
-60 252 -0.000717103
-60 270 -0.00051841
-60 288 -0.000304681
-60 306 0.00033075
-60 324 0.000250055
-60 342 0.00109162
-66 0 -6.01261e-05
-66 22.5 3.459e-05
-66 45 -5.40631e-05
-66 67.5 -9.78023e-05
-66 90 0.000365472
-66 112.5 -3.61156e-05
-66 135 -0.000674826
-66 157.5 -0.000444027
-66 180 -0.00144802
-66 202.5 -0.00040625
-66 225 -0.000630317
-66 247.5 -0.000353267
-66 270 -0.000260466
-66 292.5 0.000419866
-66 315 0.000366082
-66 337.5 -5.07073e-05
-72 0 -8.64267e-05
-72 30 -0.000573303
-72 60 0.000610252
-72 90 0.000185455
-72 120 8.98914e-05
-72 150 -0.00114228
-72 180 -0.0013756
-72 210 -0.00106998
-72 240 -4.3124e-05
-72 270 -0.000484278
-72 300 -8.56131e-05
-72 330 -0.000673069
-78 0 -0.000597208
-78 45 -6.97363e-05
-78 90 0.000548403
-78 135 -0.000844487
-78 180 -0.000958684
-78 225 -0.000235969
-78 270 0.000474944
-78 315 -0.000464461
-84 0 -1.89024e-05
-84 90 -4.38865e-05
-84 180 -0.000896357
-84 270 -0.000177742
-90 0 -0.00175543
