42 0 267.327
42 11.25 279.276
42 22.5 207.59
42 33.75 223.255
42 45 58.2689
42 56.25 -128.931
42 67.5 -124.417
42 78.75 523.601
42 90 -166.149
42 101.25 -360.657
42 112.5 -107.013
42 123.75 141.133
42 135 209.599
42 146.25 -153.764
42 157.5 119.493
42 168.75 -32.6113
42 180 2.10391
42 191.25 29.633
42 202.5 -24.7627
42 213.75 -130.232
42 225 -211.299
42 236.25 -142.754
42 247.5 -68.0882
42 258.75 -57.3737
42 270 -176.956
42 281.25 -132.113
42 292.5 -133.144
42 303.75 -113.59
42 315 103.72
42 326.25 333.491
42 337.5 433.249
42 348.75 341.058
36 0 248.648
36 10 198.297
36 20 -41.1273
36 30 -282.495
36 40 82.4357
36 50 -21.116
36 60 -50.8217
36 70 40.619
36 80 -73.4207
36 90 -25.3807
36 100 -460.877
36 110 -181.617
36 120 31.2208
36 130 110.962
36 140 491.613
36 150 128.005
36 160 -17.3839
36 170 -94.0953
36 180 -73.4756
36 190 -71.0858
36 200 -89.1706
36 210 -137.763
36 220 -260.555
36 230 -320.809
36 240 -353.635
36 250 -74.1848
36 260 -213.055
36 270 -204.09
36 280 -170.72
36 290 -277.769
36 300 -250.435
36 310 -49.2783
36 320 152.982
36 330 321.011
36 340 231.412
36 350 149.01
30 0 96.2076
30 9 111.676
30 18 120.713
30 27 -8.66338
30 36 51.44
30 45 -21.0143
30 54 52.3626
30 63 -222.45
30 72 -185.373
30 81 590.241
30 90 95.0926
30 99 -507.786
30 108 -342.433
30 117 -93.9929
30 126 129.533
30 135 352.498
30 144 409.676
30 153 121.174
30 162 -21.2799
30 171 -60.4687
30 180 -68.1982
30 189 -67.0907
30 198 -103.388
30 207 -91.5231
30 216 -177.432
30 225 -314.622
30 234 -354.221
30 243 -318.958
30 252 -197.426
30 261 -90.3306
30 270 -228.948
30 279 -206.129
30 288 -417.022
30 297 -358.355
30 306 -270.931
30 315 -29.8467
30 324 143.627
30 333 201.591
30 342 248.398
30 351 440.465
24 0 323.988
24 8.18182 253.658
24 16.3636 203.346
24 24.5454 14.6336
24 32.7273 -0.638061
24 40.9091 -12.9208
24 49.0909 -179.029
24 57.2727 -213.686
24 65.4545 -355.153
24 73.6364 -249.33
24 81.8182 -70.1528
24 90 -204.717
24 98.1818 -235.441
24 106.364 -373.784
24 114.545 -176.75
24 122.727 -85.0168
24 130.909 358.159
24 139.091 492.333
24 147.273 362.504
24 155.455 167.686
24 163.636 14.4929
24 171.818 -25.0122
24 180 -57.6729
24 188.182 -41.6508
24 196.364 -108.706
24 204.545 0.363111
24 212.727 -106.074
24 220.909 -215.992
24 229.091 -348.171
24 237.273 -392.217
24 245.455 -330.512
24 253.636 -277.841
24 261.818 -64.4078
24 270 -313.783
24 278.182 -292.581
24 286.364 -373.217
24 294.545 -421.695
24 302.727 -432.569
24 310.909 -253.436
24 319.091 -75.5814
24 327.273 76.2111
24 335.455 204.155
24 343.636 343.571
24 351.818 288.945
18 0 266.341
18 7.5 167.535
18 15 121.091
18 22.5 -26.4076
18 30 -36.4138
18 37.5 -98.4801
18 45 -152.955
18 52.5 -295.812
18 60 -332.844
18 67.5 -494.153
18 75 -470.278
18 82.5 -117.226
18 90 -340.338
18 97.5 -261.435
18 105 -240.065
18 112.5 -199.651
18 120 10.5755
18 127.5 315.416
18 135 356.158
18 142.5 379.297
18 150 337.964
18 157.5 175.622
18 165 42.7373
18 172.5 74.8617
18 180 -25.2937
18 187.5 -5.9138
18 195 -42.2828
18 202.5 5.76273
18 210 -58.5953
18 217.5 -156.201
18 225 -260.16
18 232.5 -368.597
18 240 -371.191
18 247.5 -308.144
18 255 -118.188
18 262.5 159.82
18 270 -6.73244
18 277.5 -55.0417
18 285 -203.013
18 292.5 -244.716
18 300 -587.068
18 307.5 -343.354
18 315 -214.313
18 322.5 -92.3283
18 330 118.135
18 337.5 214.666
18 345 251.2
18 352.5 223.118
12 0 210.306
12 6.92308 166.691
12 13.8461 92.5248
12 20.7692 -44.3846
12 27.6923 -88.5675
12 34.6154 -135.157
12 41.5385 -203.16
12 48.4615 -283.844
12 55.3846 -306.681
12 62.3077 -541.707
12 69.2308 -710.536
12 76.1539 -608.071
12 83.0769 -595.799
12 90 -383.177
12 96.9231 -248.043
12 103.846 -152.674
12 110.769 -27.6721
12 117.692 147.045
12 124.615 423.727
12 131.538 381.93
12 138.462 445.835
12 145.385 285.057
12 152.308 299.919
12 159.231 175.985
12 166.154 146.047
12 173.077 105.037
12 180 25.4348
12 186.923 19.9549
12 193.846 -9.91367
12 200.769 22.2246
12 207.692 1.08234
12 214.615 -65.5191
12 221.538 -149.719
12 228.462 -255.223
12 235.385 -332.235
12 242.308 -336.575
12 249.231 -256.481
12 256.154 -81.1977
12 263.077 40.8626
12 270 72.5828
12 276.923 217.834
12 283.846 71.4452
12 290.769 -171.581
12 297.692 -415.174
12 304.615 -386.755
12 311.538 -259.772
12 318.462 -140.347
12 325.385 -56.0908
12 332.308 58.4857
12 339.231 137.878
12 346.154 195.843
12 353.077 212.147
6 0 232.723
6 6.42857 140.447
6 12.8571 51.9704
6 19.2857 -147.873
6 25.7143 -223.528
6 32.1429 -184.292
6 38.5714 -165.103
6 45 -304.561
6 51.4286 -506.587
6 57.8571 -530.143
6 64.2857 -722.165
6 70.7143 -900.698
6 77.1429 -889.105
6 83.5714 -834.194
6 90 -436.979
6 96.4286 -230.323
6 102.857 -38.5137
6 109.286 129.015
6 115.714 292.236
6 122.143 253.307
6 128.571 155.19
6 135 360.769
6 141.429 450.022
6 147.857 460.356
6 154.286 446.587
6 160.714 327.991
6 167.143 170.933
6 173.571 154.655
6 180 63.5241
6 186.429 11.5604
6 192.857 62.3303
6 199.286 113.263
6 205.714 84.2694
6 212.143 14.2188
6 218.571 -38.5849
6 225 -116.116
6 231.429 -191.901
6 237.857 -241.184
6 244.286 -248.074
6 250.714 -189.407
6 257.143 -91.6065
6 263.571 4.35684
6 270 106.566
6 276.429 284.247
6 282.857 537.859
6 289.286 133.555
6 295.714 14.7776
6 302.143 -118.034
6 308.571 -139.434
6 315 -241.754
6 321.429 -146.29
6 327.857 2.16649
6 334.286 50.9419
6 340.714 72.1597
6 347.143 92.0906
6 353.571 223.721
0 0 102.174
0 6 115.152
0 12 40.3695
0 18 -126.815
0 24 -300.925
0 30 -250.03
0 36 -228.721
0 42 -347.103
0 48 -503.266
0 54 -534.972
0 60 -603.635
0 66 -731.931
0 72 -960.81
0 78 -963.522
0 84 -849.322
0 90 -573.222
0 96 -233.957
0 102 -40.9162
0 108 194.922
0 114 440.426
0 120 424.131
0 126 -173.009
0 132 106.151
0 138 415.186
0 144 448.936
0 150 388.736
0 156 455.2
0 162 277.492
0 168 191.313
0 174 32.5168
0 180 84.5533
0 186 57.2215
0 192 88.5823
0 198 125.12
0 204 152.038
0 210 104.652
0 216 27.2367
0 222 -22.4841
0 228 -83.7737
0 234 -150.678
0 240 -181.464
0 246 -177.306
0 252 -136.127
0 258 -88.7455
0 264 -8.01535
0 270 118.592
0 276 281.392
0 282 1102
0 288 476.117
0 294 145.289
0 300 0.669
0 306 -126.936
0 312 -248.041
0 318 -268.296
0 324 -141.384
0 330 2.96521
0 336 23.2338
0 342 -131.482
0 348 96.3842
0 354 173.985
-6 0 185.905
-6 6.42857 66.8135
-6 12.8571 18.3397
-6 19.2857 -60.9989
-6 25.7143 -179.458
-6 32.1429 -183.683
-6 38.5714 -153.885
-6 45 -392.202
-6 51.4286 -524.302
-6 57.8571 -503.987
-6 64.2857 -651.85
-6 70.7143 -797.501
-6 77.1429 -845.37
-6 83.5714 -803.643
-6 90 -527.596
-6 96.4286 -279.295
-6 102.857 -140.257
-6 109.286 188.824
-6 115.714 343.821
-6 122.143 306.262
-6 128.571 280.673
-6 135 441.685
-6 141.429 386.102
-6 147.857 339.122
-6 154.286 486.177
-6 160.714 358.246
-6 167.143 145.365
-6 173.571 83.7585
-6 180 64.5791
-6 186.429 16.3556
-6 192.857 46.8216
-6 199.286 67.6134
-6 205.714 55.8246
-6 212.143 33.144
-6 218.571 7.13374
-6 225 -50.5092
-6 231.429 -76.0936
-6 237.857 -121.387
-6 244.286 -120.356
-6 250.714 -86.0048
-6 257.143 -84.9195
-6 263.571 -57.9084
-6 270 32.6297
-6 276.429 185.625
-6 282.857 325.909
-6 289.286 420.139
-6 295.714 163.933
-6 302.143 31.6621
-6 308.571 -108.263
-6 315 -166.178
-6 321.429 -40.5215
-6 327.857 -34.4116
-6 334.286 -28.4546
-6 340.714 7.24746
-6 347.143 108.696
-6 353.571 128.573
-12 0 163.993
-12 6.92308 143.61
-12 13.8461 128.748
-12 20.7692 62.1287
-12 27.6923 -53.4397
-12 34.6154 -240.787
-12 41.5385 -238.327
-12 48.4615 -353.413
-12 55.3846 -378.143
-12 62.3077 -461.378
-12 69.2308 -522.924
-12 76.1539 -651.637
-12 83.0769 -637.249
-12 90 -549.235
-12 96.9231 -151.176
-12 103.846 -150.294
-12 110.769 79.6279
-12 117.692 188.252
-12 124.615 352.342
-12 131.538 382.271
-12 138.462 446.583
-12 145.385 422.887
-12 152.308 326.155
-12 159.231 238.844
-12 166.154 -75.2911
-12 173.077 56.7025
-12 180 59.865
-12 186.923 -103.559
-12 193.846 -59.2303
-12 200.769 -8.69638
-12 207.692 -29.5621
-12 214.615 -32.2779
-12 221.538 -64.4659
-12 228.462 -64.1121
-12 235.385 -85.929
-12 242.308 -56.3076
-12 249.231 -24.0764
-12 256.154 -44.6474
-12 263.077 -44.0877
-12 270 -2.17767
-12 276.923 144.799
-12 283.846 475.902
-12 290.769 347.338
-12 297.692 307.344
-12 304.615 56.7925
-12 311.538 -22.1606
-12 318.462 60.2574
-12 325.385 42.0421
-12 332.308 -20.1206
-12 339.231 20.2648
-12 346.154 111.835
-12 353.077 169.175
-18 0 193.95
-18 7.5 194.932
-18 15 282.376
-18 22.5 137.412
-18 30 1.76299
-18 37.5 28.6525
-18 45 -158.848
-18 52.5 -235.374
-18 60 -335.873
-18 67.5 -293.736
-18 75 -428.181
-18 82.5 -484.054
-18 90 -444.91
-18 97.5 -379.044
-18 105 -316.431
-18 112.5 -205.32
-18 120 29.247
-18 127.5 283.877
-18 135 268.756
-18 142.5 394.055
-18 150 439.418
-18 157.5 298.546
-18 165 240.045
-18 172.5 324.234
-18 180 145.018
-18 187.5 -536.577
-18 195 -122.546
-18 202.5 -46.8247
-18 210 -22.0799
-18 217.5 -88.6159
-18 225 -108.915
-18 232.5 -94.4593
-18 240 -36.1578
-18 247.5 -6.78234
-18 255 -13.2375
-18 262.5 -11.056
-18 270 13.0336
-18 277.5 91.677
-18 285 264.675
-18 292.5 449.412
-18 300 278.229
-18 307.5 26.7573
-18 315 70.5204
-18 322.5 366.342
-18 330 65.4864
-18 337.5 11.2506
-18 345 47.2108
-18 352.5 159.283
-24 0 197.441
-24 8.18182 238.322
-24 16.3636 496.705
-24 24.5454 226.417
-24 32.7273 53.5134
-24 40.9091 16.0365
-24 49.0909 -62.5452
-24 57.2727 -101.606
-24 65.4545 -140.385
-24 73.6364 -207.262
-24 81.8182 -310.125
-24 90 -405.57
-24 98.1818 -452.008
-24 106.364 -423.747
-24 114.545 -207.224
-24 122.727 -72.7098
-24 130.909 -112.59
-24 139.091 164.742
-24 147.273 373.845
-24 155.455 306.156
-24 163.636 340.164
-24 171.818 372.246
-24 180 276.335
-24 188.182 19.7314
-24 196.364 -44.4752
-24 204.545 -46.8594
-24 212.727 -27.1428
-24 220.909 -115.236
-24 229.091 -117.992
-24 237.273 -46.3088
-24 245.455 -39.0499
-24 253.636 -27.9809
-24 261.818 12.1845
-24 270 40.8611
-24 278.182 9.41922
-24 286.364 109.472
-24 294.545 192.191
-24 302.727 134.489
-24 310.909 48.9341
-24 319.091 7.74568
-24 327.273 38.1307
-24 335.455 -16.3654
-24 343.636 55.8141
-24 351.818 142.138
-30 0 236.322
-30 9 298.164
-30 18 399.121
-30 27 256.671
-30 36 201.944
-30 45 205.051
-30 54 105.784
-30 63 4.24186
-30 72 -33.1888
-30 81 -138.592
-30 90 -276.64
-30 99 -414.429
-30 108 -452.734
-30 117 -304.818
-30 126 -293.382
-30 135 -77.05
-30 144 192.606
-30 153 319.132
-30 162 284.076
-30 171 330.389
-30 180 411.143
-30 189 117.153
-30 198 3.06212
-30 207 -39.1344
-30 216 -88.5735
-30 225 -104.874
-30 234 -92.9742
-30 243 -89.4222
-30 252 -53.8927
-30 261 -14.7401
-30 270 23.5108
-30 279 -11.7211
-30 288 -225.488
-30 297 79.3989
-30 306 3.88578
-30 315 -48.0224
-30 324 18.1109
-30 333 39.4137
-30 342 95.9019
-30 351 143.906
-36 0 178.72
-36 10 271.014
-36 20 357.923
-36 30 211.544
-36 40 216.015
-36 50 245.909
-36 60 142.864
-36 70 85.8137
-36 80 39.3229
-36 90 -144.873
-36 100 -336.094
-36 110 -526.45
-36 120 -516.077
-36 130 -337.393
-36 140 18.5209
-36 150 204.995
-36 160 46.6079
-36 170 137.071
-36 180 178.161
-36 190 42.5861
-36 200 -54.7883
-36 210 -67.8204
-36 220 -117.742
-36 230 -98.7691
-36 240 -101.27
-36 250 -74.5299
-36 260 -22.4975
-36 270 -43.3856
-36 280 10.855
-36 290 109.361
-36 300 64.7139
-36 310 -97.0513
-36 320 -63.2766
-36 330 5.43123
-36 340 125.517
-36 350 161.855
-42 0 271.458
-42 11.25 285.768
-42 22.5 271.78
-42 33.75 227.796
-42 45 309.292
-42 56.25 222.212
-42 67.5 174.788
-42 78.75 119.953
-42 90 -17.5822
-42 101.25 -245.869
-42 112.5 -377.911
-42 123.75 -318.197
-42 135 -154.244
-42 146.25 229.295
-42 157.5 -39.1098
-42 168.75 52.5471
-42 180 106.057
-42 191.25 -46.1242
-42 202.5 -94.3763
-42 213.75 -128.333
-42 225 -120.279
-42 236.25 -90.2871
-42 247.5 -70.6341
-42 258.75 -58.0698
-42 270 -11.4431
-42 281.25 41.3305
-42 292.5 161.763
-42 303.75 -112.853
-42 315 -105.337
-42 326.25 -63.6809
-42 337.5 108.907
-42 348.75 216.133
-48 0 205.426
-48 12.8571 191.651
-48 25.7143 233.405
-48 38.5714 212.473
-48 51.4286 267.94
-48 64.2857 166.017
-48 77.1429 198.888
-48 90 50.6863
-48 102.857 -122.892
-48 115.714 -255.565
-48 128.571 -232.599
-48 141.429 -110.849
-48 154.286 -121.911
-48 167.143 49.0766
-48 180 74.0704
-48 192.857 -111.362
-48 205.714 -109.033
-48 218.571 -137.131
-48 231.429 -103.009
-48 244.286 -89.3765
-48 257.143 -76.7632
-48 270 124.436
-48 282.857 -98.9982
-48 295.714 -29.2268
-48 308.571 -119.34
-48 321.429 -43.4014
-48 334.286 100.212
-48 347.143 223.86
-54 0 172.517
-54 15 175.094
-54 30 175.044
-54 45 238.216
-54 60 290.317
-54 75 264.32
-54 90 57.685
-54 105 -79.5534
-54 120 -225.081
-54 135 -225.123
-54 150 -188.259
-54 165 -166.784
-54 180 -217.777
-54 195 -187.48
-54 210 -156.353
-54 225 -79.1715
-54 240 -93.2751
-54 255 -138.182
-54 270 -91.2562
-54 285 -159.009
-54 300 -124.651
-54 315 66.2788
-54 330 160.841
-54 345 176.995
-60 0 45.9099
-60 18 129.477
-60 36 151.98
-60 54 178.912
-60 72 115.334
-60 90 0.324431
-60 108 -101.915
-60 126 -258.933
-60 144 -312.349
-60 162 -362.936
-60 180 -369.974
-60 198 -367.081
-60 216 -287.222
-60 234 -219.627
-60 252 -295.233
-60 270 -240.419
-60 288 -154.787
-60 306 14.9476
-60 324 98.5586
-60 342 230.423
-66 0 -7.56779
-66 22.5 20.3272
-66 45 43.239
-66 67.5 37.1512
-66 90 11.3288
-66 112.5 -167.285
-66 135 -401.679
-66 157.5 -479.371
-66 180 -639.084
-66 202.5 -471.936
-66 225 -403.864
-66 247.5 -315.391
-66 270 -249.911
-66 292.5 -62.3306
-66 315 10.1277
-66 337.5 1.30383
-72 0 -113.931
-72 30 -130.595
-72 60 52.976
-72 90 -41.2678
-72 120 -250.713
-72 150 -594.193
-72 180 -708.716
-72 210 -577.088
-72 240 -325.247
-72 270 -274.923
-72 300 -151.395
-72 330 -202.681
-78 0 -250.497
-78 45 -129.004
-78 90 -87.8948
-78 135 -486.172
-78 180 -636.9
-78 225 -423.256
-78 270 -200.058
-78 315 -267.372
-84 0 -279.77
-84 90 -292.34
-84 180 -566
-84 270 -349.294
-90 0 -553.653
