30 351 1847.1
24 0 3924.58
24 8.18182 1648.32
24 16.3636 -1748.21
24 24.5454 -4258.9
24 32.7273 -5340.24
24 40.9091 -4828.48
24 49.0909 -3800.24
24 57.2727 -2532.73
24 65.4545 871.962
24 73.6364 4635.93
24 81.8182 6262.72
24 90 4117.52
24 98.1818 -283.735
24 106.364 -3304.09
24 114.545 -3194.91
24 122.727 -929.341
24 130.909 2154.8
24 139.091 3983.96
24 147.273 4302.06
24 155.455 3400.87
24 163.636 1561.94
24 171.818 -375.187
24 180 -1927.62
24 188.182 -2874.83
24 196.364 -3493.11
24 204.545 -3835.04
24 212.727 -3346.34
24 220.909 -1507.56
24 229.091 506.846
24 237.273 1792.79
24 245.455 1590.27
24 253.636 -68.0988
24 261.818 -1338.2
24 270 -1238.17
24 278.182 1985.48
24 286.364 6331.82
24 294.545 7181.2
24 302.727 4043.93
24 310.909 -395.139
24 319.091 -2797.99
24 327.273 -1885.09
24 335.455 799.006
24 343.636 3568.51
24 351.818 4401.18
18 0 6554.71
18 7.5 1751.88
18 15 -1884.38
18 22.5 -5284.15
18 30 -7446.86
18 37.5 -8691.44
18 45 -7510.32
18 52.5 -5512.98
18 60 -2104.62
18 67.5 3302.94
18 75 7336.33
18 82.5 6047.02
18 90 3163.97
18 97.5 -1411.24
18 105 -4649.49
18 112.5 -3702.98
18 120 459.234
18 127.5 4267.98
18 135 6777.56
18 142.5 7272.1
18 150 6068.47
18 157.5 3324.25
18 165 560.164
18 172.5 -2016.38
18 180 -6213.96
18 187.5 -10428.3
18 195 -11803.8
18 202.5 -10654.3
18 210 -6749.76
18 217.5 -727.358
18 225 5513.54
18 232.5 9255.29
18 240 8915.56
18 247.5 4562.83
18 255 -1319.12
18 262.5 -5461.89
18 270 -243380
18 277.5 -475005
18 285 -80632
18 292.5 -125580
18 300 -699574
18 307.5 -623727
18 315 44709.8
18 322.5 379618
18 330 247782
18 337.5 91876.9
18 345 199609
18 352.5 102281
12 0 -777929
12 6.92308 -759919
12 13.8461 154525
12 20.7692 593310
12 27.6923 867472
12 34.6154 620481
12 41.5385 195710
12 48.4615 77562.6
12 55.3846 289440
12 62.3077 -59798.1
12 69.2308 -118892
12 76.1539 -899048
12 83.0769 -1.57969e+06
12 90 -996944
12 96.9231 -33916.5
12 103.846 203647
12 110.769 903938
12 117.692 1.05717e+06
12 124.615 989302
12 131.538 373016
12 138.462 216715
12 145.385 -117585
12 152.308 -157760
12 159.231 -342926
12 166.154 -92500.7
12 173.077 127844
12 180 -485432
12 186.923 -1.53163e+06
12 193.846 -1.65645e+06
12 200.769 -980567
12 207.692 -140456
12 214.615 396114
12 221.538 775846
12 228.462 1.1755e+06
12 235.385 1.05802e+06
12 242.308 683984
12 249.231 98581.8
12 256.154 -164693
12 263.077 -233954
12 270 -260893
12 276.923 -356566
12 283.846 -408128
12 290.769 -542149
12 297.692 -335433
12 304.615 -35931.4
12 311.538 -356385
12 318.462 -1.27352e+06
12 325.385 -1.92431e+06
12 332.308 -1.64445e+06
12 339.231 -795657
12 346.154 -51371.1
12 353.077 555456
6 0 1.17216e+06
6 6.42857 1.60779e+06
6 12.8571 1.83216e+06
6 19.2857 1.1804e+06
6 25.7143 779028
6 32.1429 553373
6 38.5714 -44573.1
6 45 -94083.6
6 51.4286 -354216
6 57.8571 -882026
6 64.2857 -1.12784e+06
6 70.7143 -749477
6 77.1429 -480619
6 83.5714 -596860
6 90 54643.4
6 96.4286 357800
6 102.857 145266
6 109.286 -832043
6 115.714 -1.95588e+06
6 122.143 -2.35115e+06
6 128.571 -1.83555e+06
6 135 -891118
6 141.429 22268.2
6 147.857 475782
6 154.286 927588
6 160.714 1.95535e+06
6 167.143 2.36609e+06
6 173.571 1.97645e+06
6 180 1.18312e+06
6 186.429 783881
6 192.857 414324
6 199.286 174300
6 205.714 155651
6 212.143 -546342
6 218.571 -102277
6 225 -498891
6 231.429 -668033
6 237.857 -549070
6 244.286 -399016
6 250.714 -318347
6 257.143 -135640
6 263.571 147932
6 270 542736
6 276.429 510262
6 282.857 -279697
6 289.286 -1.99813e+06
6 295.714 -2.95214e+06
6 302.143 -3.03976e+06
6 308.571 -1.99871e+06
6 315 -1.15623e+06
6 321.429 -515524
6 327.857 3364.46
6 334.286 440098
6 340.714 1.57196e+06
6 347.143 2.71448e+06
6 353.571 3.24045e+06
0 0 1.76863e+06
0 6 1.82542e+06
0 12 987178
0 18 23461.4
0 24 -230433
0 30 282623
0 36 1.00816e+06
0 42 291731
0 48 47027.5
0 54 -164617
0 60 -245197
0 66 -201184
0 72 -369436
0 78 -340981
0 84 -338196
0 90 66445.3
0 96 910427
0 102 1.67121e+06
0 108 1.53583e+06
0 114 541574
0 120 -1.29131e+06
0 126 -3.97809e+06
0 132 -4.35044e+06
0 138 -3.47553e+06
0 144 -2.08006e+06
0 150 -888511
0 156 -223835
0 162 -131752
0 168 455467
0 174 683981
0 180 2.40549e+06
0 186 3.72551e+06
0 192 4.09696e+06
0 198 3.52845e+06
0 204 1.71896e+06
0 210 412695
0 216 -986842
0 222 -892991
0 228 54535.7
0 234 221850
0 240 680147
0 246 210808
0 252 -320547
0 258 -494366
0 264 -258748
0 270 -62337.4
0 276 -233692
0 282 774400
0 288 -130754
0 294 83824.9
0 300 526416
0 306 1.99505e+06
0 312 3.11926e+06
0 318 3.28477e+06
0 324 2.22853e+06
0 330 -376232
0 336 -3.66792e+06
0 342 -5.95545e+06
0 348 -5.61348e+06
0 354 -3.89123e+06
-6 0 -1.9888e+06
-6 6.42857 -274952
-6 12.8571 -88205.5
-6 19.2857 -1.09769e+06
-6 25.7143 -1.55886e+06
-6 32.1429 -731013
-6 38.5714 1.53205e+06
-6 45 3.63025e+06
-6 51.4286 5.90413e+06
-6 57.8571 6.6456e+06
-6 64.2857 3.95583e+06
-6 70.7143 1.44836e+06
-6 77.1429 -1.03932e+06
-6 83.5714 -3.09333e+06
-6 90 -2.70079e+06
-6 96.4286 -911299
-6 102.857 639042
-6 109.286 1.39834e+06
-6 115.714 1.05714e+06
-6 122.143 -262446
-6 128.571 -1.27014e+06
-6 135 -1.03373e+06
-6 141.429 -389047
-6 147.857 55356
-6 154.286 127118
-6 160.714 -251500
-6 167.143 -611386
-6 173.571 -632337
-6 180 23722
-6 186.429 1.41418e+06
-6 192.857 3.57802e+06
-6 199.286 6.0337e+06
-6 205.714 7.02391e+06
-6 212.143 6.07378e+06
-6 218.571 2.41676e+06
-6 225 -2.83804e+06
-6 231.429 -7.42742e+06
-6 237.857 -8.78573e+06
-6 244.286 -7.1524e+06
-6 250.714 -4.69341e+06
-6 257.143 -2.59865e+06
-6 263.571 1.18349e+06
-6 270 355860
-6 276.429 -2.42057e+06
-6 282.857 -4.56043e+06
-6 289.286 -4.03127e+06
-6 295.714 -1.40505e+06
-6 302.143 2.71838e+06
-6 308.571 6.54463e+06
-6 315 9.60325e+06
-6 321.429 1.06129e+07
-6 327.857 8.18322e+06
-6 334.286 2.55039e+06
-6 340.714 -3.83861e+06
-6 347.143 -7.01204e+06
-6 353.571 -6.57569e+06
-12 0 -2.88881e+06
-12 6.92308 661278
-12 13.8461 2.77943e+06
-12 20.7692 2.61205e+06
-12 27.6923 506567
-12 34.6154 -2.47367e+06
-12 41.5385 -3.916e+06
-12 48.4615 -2.98367e+06
-12 55.3846 -796838
-12 62.3077 439176
-12 69.2308 139830
-12 76.1539 -477053
-12 83.0769 -1.1082e+06
-12 90 -1.68492e+06
-12 96.9231 -1.11559e+06
-12 103.846 107589
-12 110.769 3.01809e+06
-12 117.692 6.32457e+06
-12 124.615 9.81084e+06
-12 131.538 1.1838e+07
-12 138.462 1.18937e+07
-12 145.385 6.62806e+06
-12 152.308 -1.92331e+06
-12 159.231 -9.16203e+06
-12 166.154 -1.2394e+07
-12 173.077 -1.0752e+07
-12 180 -7.43439e+06
-12 186.923 -4.01507e+06
-12 193.846 -450515
-12 200.769 5.26626e+06
-12 207.692 1.82747e+06
-12 214.615 -1.80145e+06
-12 221.538 -6.0082e+06
-12 228.462 -7.69366e+06
-12 235.385 -5.73244e+06
-12 242.308 -476657
-12 249.231 6.47954e+06
-12 256.154 1.2296e+07
-12 263.077 1.61963e+07
-12 270 1.59762e+07
-12 276.923 8.42539e+06
-12 283.846 758791
-12 290.769 -7.90075e+06
-12 297.692 -1.27102e+07
-12 304.615 -1.05873e+07
-12 311.538 -4.03048e+06
-12 318.462 2.61593e+06
-12 325.385 6.45601e+06
-12 332.308 6.31658e+06
-12 339.231 2.86157e+06
-12 346.154 -2.39447e+06
-12 353.077 -7.04823e+06
-18 0 -8.08345e+06
-18 7.5 -7.91654e+06
-18 15 -6.94099e+06
-18 22.5 -3.47008e+06
-18 30 -363930
-18 37.5 1.87218e+06
-18 45 2.22653e+06
-18 52.5 1.63811e+06
-18 60 491978
-18 67.5 125937
-18 75 1.08387e+06
-18 82.5 3.61479e+06
-18 90 6.54204e+06
-18 97.5 -267642
-18 105 -501580
-18 112.5 -2342.59
-18 120 -84512.2
-18 127.5 -39572.9
-18 135 -455324
-18 142.5 297580
-18 150 676800
-18 157.5 226529
-18 165 44624.7
-18 172.5 274574
-18 180 95348.9
-18 187.5 -1.65455e+06
-18 195 -983824
-18 202.5 -30573.2
-18 210 529903
-18 217.5 732920
-18 225 500020
-18 232.5 66577.3
-18 240 -38305.5
-18 247.5 76264.6
-18 255 -118795
-18 262.5 -104282
-18 270 -1.0766e+06
-18 277.5 -1.60526e+06
-18 285 -1.06723e+06
-18 292.5 236175
-18 300 384636
-18 307.5 908829
-18 315 1.08288e+06
-18 322.5 1.13453e+06
-18 330 232884
-18 337.5 -40242.5
-18 345 -145686
-18 352.5 -181551
-24 0 -277678
-24 8.18182 -93943.5
-24 16.3636 523511
-24 24.5454 -358669
-24 32.7273 -1.60281e+06
-24 40.9091 -1.64375e+06
-24 49.0909 -975795
-24 57.2727 -41182.3
-24 65.4545 556517
-24 73.6364 980373
-24 81.8182 1.41344e+06
-24 90 1.25511e+06
-24 98.1818 818851
-24 106.364 134534
-24 114.545 -99863
-24 122.727 -194668
-24 130.909 -428389
-24 139.091 -484290
-24 147.273 -243893
-24 155.455 -379252
-24 163.636 75857.2
-24 171.818 315250
-24 180 -138093
-24 188.182 -1.24704e+06
-24 196.364 -1.99761e+06
-24 204.545 -1.7648e+06
-24 212.727 -866625
-24 220.909 -240702
-24 229.091 396784
-24 237.273 1.03802e+06
-24 245.455 1.54679e+06
-24 253.636 1.76764e+06
-24 261.818 1.24964e+06
-24 270 841400
-24 278.182 444174
-24 286.364 -159414
-24 294.545 -145051
-24 302.727 -252318
-24 310.909 -932692
-24 319.091 -1.21118e+06
-24 327.273 -648945
-24 335.455 -438713
-24 343.636 -405730
-24 351.818 17824.9
-30 0 443457
-30 9 168245
-30 18 -779823
-30 27 -2.08279e+06
-30 36 -2.41157e+06
-30 45 -1.71709e+06
-30 54 -970075
-30 63 -100219
-30 72 374253
-30 81 802461
-30 90 1.89906e+06
-30 99 2.38911e+06
-30 108 1.86699e+06
-30 117 1.25831e+06
-30 126 777955
-30 135 427347
-30 144 219319
-30 153 330758
-30 162 -410627
-30 171 65808.9
-30 180 -138506
-30 189 -563546
-30 198 -442775
-30 207 -297444
-30 216 -270310
-30 225 -108733
-30 234 156178
-30 243 523837
-30 252 496765
-30 261 -573224
-30 270 -1.99898e+06
-30 279 -3.15243e+06
-30 288 -3.55677e+06
-30 297 -2.08039e+06
-30 306 -1.12175e+06
-30 315 -542431
-30 324 -19401.6
-30 333 440106
-30 342 1.59814e+06
-30 351 2.83466e+06
-36 0 3.20767e+06
-36 10 1.8741e+06
-36 20 1.959e+06
-36 30 956969
-36 40 76174.4
-36 50 29158.1
-36 60 386024
-36 70 1.09325e+06
-36 80 450506
-36 90 136673
-36 100 -231433
-36 110 -492964
-36 120 -488022
-36 130 -365007
-36 140 -158509
-36 150 -82407.8
-36 160 28980.4
-36 170 847268
-36 180 1.67847e+06
-36 190 1.43919e+06
-36 200 229610
-36 210 -1.67661e+06
-36 220 -3.6878e+06
-36 230 -4.4367e+06
-36 240 -3.8147e+06
-36 250 -2.35418e+06
-36 260 -949723
-36 270 -464912
-36 280 -140515
-36 290 547790
-36 300 894230
-36 310 2.39818e+06
-36 320 3.84127e+06
-36 330 4.21968e+06
-36 340 3.6939e+06
-36 350 1.74679e+06
-42 0 526294
-42 11.25 -894205
-42 22.5 -823372
-42 33.75 164336
-42 45 495738
-42 56.25 889789
-42 67.5 424122
-42 78.75 -160428
-42 90 -368514
-42 101.25 -269299
-42 112.5 -173971
-42 123.75 -196588
-42 135 -266847
-42 146.25 83612
-42 157.5 4705.21
-42 168.75 570927
-42 180 2.19774e+06
-42 191.25 3.32362e+06
-42 202.5 3.53554e+06
-42 213.75 2.33813e+06
-42 225 -461549
-42 236.25 -3.86588e+06
-42 247.5 -5.94773e+06
-42 258.75 -5.92232e+06
-42 270 -4.16917e+06
-42 281.25 -2.15373e+06
-42 292.5 -89104.1
-42 303.75 -247322
-42 315 -1.22179e+06
-42 326.25 -1.66839e+06
-42 337.5 -761015
-42 348.75 1.48243e+06
-48 0 3.81841e+06
-48 12.8571 6.20799e+06
-48 25.7143 6.92506e+06
-48 38.5714 4.19424e+06
-48 51.4286 1.74147e+06
-48 64.2857 -947735
-48 77.1429 -2.88502e+06
-48 90 -2.69313e+06
-48 102.857 -904746
-48 115.714 679234
-48 128.571 1.2427e+06
-48 141.429 888433
-48 154.286 -507568
-48 167.143 -1.29808e+06
-48 180 -1.12552e+06
-48 192.857 -504351
-48 205.714 63184.1
-48 218.571 -160491
-48 231.429 -445594
-48 244.286 -669991
-48 257.143 -695655
-48 270 265470
-48 282.857 1.37546e+06
-48 295.714 3.712e+06
-48 308.571 6.13798e+06
-48 321.429 7.2121e+06
-48 334.286 6.31684e+06
-48 347.143 2.61001e+06
-54 0 -2.82343e+06
-54 15 -7.60196e+06
-54 30 -8.99532e+06
-54 45 -7.23066e+06
-54 60 -4.62093e+06
-54 75 -2.39886e+06
-54 90 1.3679e+06
-54 105 471538
-54 120 -2.49555e+06
-54 135 -4.57665e+06
-54 150 -4.33591e+06
-54 165 -1.42721e+06
-54 180 2.70956e+06
-54 195 6.81193e+06
-54 210 1.0023e+07
-54 225 1.09876e+07
-54 240 8.49461e+06
-54 255 2.63703e+06
-54 270 -3.98933e+06
-54 285 -7.40222e+06
-54 300 -6.91901e+06
-54 315 -2.91646e+06
-54 330 721640
-54 345 2.80848e+06
-60 0 2.53969e+06
-60 18 522935
-60 36 -2.32571e+06
-60 54 -3.93827e+06
-60 72 -3.01236e+06
-60 90 -855831
-60 108 492030
-60 126 85705.3
-60 144 -456205
-60 162 -1.17503e+06
-60 180 -1.63865e+06
-60 198 -1.51027e+06
-60 216 32839.4
-60 234 2.93069e+06
-60 252 6.25755e+06
-60 270 9.78925e+06
-60 288 1.19972e+07
-60 306 1.21378e+07
-60 324 6.74217e+06
-60 342 -1.75898e+06
-66 0 -9.47261e+06
-66 22.5 -1.24305e+07
-66 45 -1.10097e+07
-66 67.5 -7.68619e+06
-66 90 -4.02599e+06
-66 112.5 -445812
-66 135 5.30779e+06
-66 157.5 1.84506e+06
-66 180 -2.12313e+06
-66 202.5 -6.23795e+06
-66 225 -8.05016e+06
-66 247.5 -5.93926e+06
-66 270 -530293
-66 292.5 6.75279e+06
-66 315 1.27775e+07
-66 337.5 1.67282e+07
-72 0 1.652e+07
-72 30 8.59528e+06
-72 60 583570
-72 90 -8.11753e+06
-72 120 -1.32134e+07
-72 150 -1.10995e+07
-72 180 -4.40673e+06
-72 210 2.42747e+06
-72 240 6.6424e+06
-72 270 6.4232e+06
-72 300 2.91354e+06
-72 330 -2.66974e+06
-78 0 -7.4665e+06
-78 45 -8.37358e+06
-78 90 -8.05087e+06
-78 135 -7.44193e+06
-78 180 -3.80802e+06
-78 225 -461030
-78 270 1.80225e+06
-78 315 2.17363e+06
-84 0 1.65492e+06
-84 90 560907
-84 180 -135377
-84 270 1.10253e+06
-90 0 3.52725e+06
